50 593 660 660 1253
100 632 621 621 1253
150 724 529 529 1253
200 808 445 445 1253
250 900 353 353 1253
300 938 315 315 1253
350 974 279 279 1253
400 1033 220 220 1253
450 1157 97 97 1253
500 1321 -67 -67 1253
550 1429 -176 -176 1253
600 1429 -176 -176 1253
650 1354 -101 -101 1253
700 1210 42 42 1253
750 1108 145 145 1253
800 1102 152 152 1253
850 1183 70 70 1253
900 1292 -38 -38 1253
950 1365 -112 -112 1253
1000 1364 -111 -111 1253
1050 1298 -46 -46 1253
1100 1219 34 34 1253
1150 1177 76 76 1253
1200 1184 69 69 1253
1250 1221 32 32 1253
1300 1259 -6 -6 1253
1350 1276 -23 -23 1253
1400 1274 -21 -21 1253
1451 1272 -19 -19 1253
1501 1271 -18 -18 1253
1551 1271 -18 -18 1253
1601 1271 -18 -18 1253
1651 1271 -18 -18 1253
1701 1271 -18 -18 1253
1751 1271 -18 -18 1253
1801 1271 -18 -18 1253
1851 1271 -18 -18 1253
1901 1271 -18 -18 1253
1951 1271 -18 -18 1253
2001 1271 -18 -18 1253
2051 1271 -18 -18 1253
2101 1271 -18 -18 1253
2151 1271 -18 -18 1253
2201 1271 -18 -18 1253
2251 1271 -18 -18 1253
2301 1271 -18 -18 1253
2351 1271 -18 -18 1253
2401 1270 -17 -17 1253
2451 1270 -17 -17 1253
2501 1270 -17 -17 1253
2551 1270 -17 -17 1253
2601 1270 -17 -17 1253
2651 1270 -17 -17 1253
2701 1270 -17 -17 1253
2751 1270 -17 -17 1253
2801 1270 -17 -17 1253
2851 1270 -17 -17 1253
2902 1270 -17 -17 1253
2952 1270 -17 -17 1253
3002 1270 -17 -17 1253
3052 1270 -17 -17 1253
3102 1270 -17 -17 1253
3152 1270 -17 -17 1253
3202 1270 -17 -17 1253
3252 1270 -17 -17 1253
3302 1270 -17 -17 1253
3352 1270 -17 -17 1253
3402 1270 -17 -17 1253
3452 1270 -17 -17 1253
3502 1270 -17 -17 1253
3552 1270 -17 -17 1253
3602 1270 -17 -17 1253
3652 1270 -17 -17 1253
3702 1270 -17 -17 1253
3752 1270 -17 -17 1253
3802 1270 -17 -17 1253
3852 1270 -17 -17 1253
3902 1270 -17 -17 1253
3952 1270 -17 -17 1253
4002 1270 -17 -17 1253
4052 1270 -17 -17 1253
4102 1270 -17 -17 1253
4152 1270 -17 -17 1253
4202 1270 -17 -17 1253
4252 1270 -17 -17 1253
4302 1270 -17 -17 1253
4352 1270 -17 -17 1253
4402 1270 -17 -17 1253
4452 1270 -17 -17 1253
4502 1270 -17 -17 1253
4552 1270 -17 -17 1253
4602 1270 -17 -17 1253
4652 1270 -17 -17 1253
4702 1270 -17 -17 1253
4752 1270 -17 -17 1253
4802 1270 -17 -17 1253
4852 1270 -17 -17 1253
4902 1270 -17 -17 1253
4952 1270 -17 -17 1253
5002 1270 -17 -17 1253
